Time,Node,Latitude,Longitude
1333028543.0,B0135,43.396166,-5.7911101
1333028548.0,7893F,43.238105,-6.41027
1333028552.0,B0148,43.2376002,-6.510864
1333028568.0,B0128,43.3947277,-6.6388371
1333028575.0,B0146,43.1526014,-6.5164672
1333028584.0,B0177,43.0968091,-6.7261163
1333028598.0,1730H,43.3123533333,-6.53205
1333028603.0,B0135,43.3961699,-5.7911274
1333028608.0,7893F,43.2380733333,-6.410265
1333028612.0,B0148,43.2375801,-6.5108518
1333028628.0,B0128,43.3947277,-6.6388371
1333028628.0,B0176,43.1535373,-6.517655
1333028635.0,B0146,43.1526165,-6.5164119
1333028642.0,B0178,43.2377661,-6.5103717
1333028663.0,B0135,43.3961972,-5.7912009
1333028668.0,7893F,43.2380616667,-6.41026666667
1333028672.0,B0148,43.2375822,-6.5108544
1333028689.0,B0128,43.3947007,-6.6388399
1333028695.0,B0146,43.152582,-6.5164882
1333028704.0,B0177,43.0968,-6.7261235
1333028723.0,B0135,43.3962828,-5.7909713
1333028729.0,7893F,43.23824,-6.41019166667
1333028736.0,B0148,43.237562,-6.5109124
1333028748.0,B0176,43.153529,-6.5176464
1333028749.0,B0128,43.3947426,-6.6387721
1333028755.0,B0146,43.1525806,-6.5164713
1333028762.0,B0178,43.2376636,-6.5103635
1333028779.0,1730H,43.3131733333,-6.52968833333
1333028783.0,B0135,43.3963318,-5.7909974
1333028792.0,B0148,43.2376658,-6.5108746
1333028808.0,B0128,43.3946922,-6.638804
1333028815.0,B0146,43.1525907,-6.5164977
1333028823.0,1730H,43.3131683333,-6.52958166667
1333028824.0,B0177,43.0968036,-6.7261297
1333028843.0,B0135,43.3962878,-5.7910469
1333028850.0,7893F,43.2382216667,-6.41023666667
1333028852.0,B0148,43.2376699,-6.5108938
1333028869.0,B0128,43.3947051,-6.6387852
1333028869.0,B0176,43.1535542,-6.5176399
1333028875.0,B0146,43.1525688,-6.5164753
1333028882.0,B0178,43.237731,-6.5104043
1333028903.0,B0135,43.3961914,-5.7911591
1333028910.0,7893F,43.2382383333,-6.41023
1333028912.0,B0148,43.2375599,-6.5109044
1333028929.0,B0128,43.3946914,-6.6388068
1333028935.0,B0146,43.1525867,-6.5164783
1333028944.0,B0177,43.0967897,-6.7261272
1333028963.0,B0135,43.3961837,-5.7911748
1333028969.0,7893F,43.2382133333,-6.41023
1333028973.0,B0148,43.237525,-6.5108495
1333028988.0,B0176,43.1535559,-6.5176554
1333028989.0,B0128,43.3946683,-6.6387766
1333028995.0,B0146,43.1525767,-6.516456
1333029002.0,B0178,43.2377083,-6.5103964
1333029023.0,B0135,43.3962425,-5.7911923
1333029030.0,7893F,43.2382683333,-6.41018833333
1333029033.0,B0148,43.2375584,-6.5109254
1333029050.0,B0128,43.3947025,-6.638853
1333029055.0,B0146,43.1525724,-6.5164881
1333029064.0,B0177,43.0967962,-6.7261222
1333029083.0,B0135,43.3961402,-5.791341
1333029090.0,7893F,43.2382716667,-6.410205
1333029092.0,B0148,43.2376135,-6.5108208
1333029109.0,B0176,43.1535529,-6.5176428
1333029110.0,B0128,43.3947017,-6.6388559
1333029115.0,B0146,43.1525355,-6.5164829
1333029122.0,B0178,43.2377432,-6.5103607
1333029125.0,1730H,43.31234,-6.532065
1333029143.0,B0135,43.3962359,-5.7911916
1333029147.0,9167D,43.2531383333,-6.71175833333
1333029150.0,7893F,43.2382983333,-6.41021333333
1333029153.0,B0148,43.2375492,-6.5108389
1333029171.0,B0128,43.3946174,-6.6387521
1333029175.0,B0146,43.1525588,-6.5164688
1333029184.0,B0177,43.0967938,-6.7261322
1333029203.0,B0135,43.396272,-5.7910648
1333029207.0,9167D,43.2531433333,-6.71348
1333029211.0,7893F,43.238245,-6.41018333333
1333029213.0,B0148,43.2376206,-6.5108524
1333029229.0,B0176,43.1535485,-6.5176284
1333029231.0,B0128,43.3947152,-6.6388154
1333029235.0,B0146,43.1525585,-6.5164992
1333029242.0,B0178,43.2376383,-6.5103185
1333029263.0,B0135,43.3963063,-5.7911109
1333029267.0,9167D,43.2536466667,-6.71531
1333029273.0,B0148,43.2376319,-6.510859
1333029290.0,B0128,43.3946251,-6.6388878
1333029295.0,B0146,43.1525218,-6.516492
1333029304.0,B0177,43.0967982,-6.7261418
1333029323.0,B0135,43.3963622,-5.7910659
1333029333.0,B0148,43.2376479,-6.5108018
1333029349.0,B0176,43.1535566,-6.5176345
1333029351.0,B0128,43.3946619,-6.6388963
1333029355.0,B0146,43.1525413,-6.5164886
1333029362.0,B0178,43.237662,-6.5103861
1333029384.0,B0135,43.3963014,-5.7909658
1333029388.0,9167D,43.2551383333,-6.71714666667
1333029393.0,B0148,43.2376035,-6.5108143
1333029411.0,B0128,43.3946272,-6.6388416
1333029415.0,B0146,43.1525165,-6.5164956
1333029424.0,B0177,43.0968045,-6.7261365
1333029444.0,B0135,43.3962683,-5.790975
1333029447.0,9167D,43.2561716667,-6.71697333333
1333029453.0,B0148,43.2375766,-6.5107814
1333029469.0,B0176,43.1535439,-6.5176067
1333029475.0,B0146,43.1524858,-6.5164752
1333029483.0,B0178,43.23765,-6.5103873
1333029499.0,B0128,43.3903982,-6.6375682
1333029504.0,B0135,43.3962781,-5.791113
1333029508.0,9167D,43.256875,-6.71716333333
1333029513.0,B0148,43.237514,-6.5108467
1333029536.0,B0146,43.1524954,-6.516515
1333029544.0,B0177,43.0967845,-6.7261238
1333029560.0,B0128,43.3921567,-6.6369714
1333029564.0,B0135,43.3962164,-5.7911323
1333029587.0,B0148,43.237516,-6.5108555
1333029589.0,B0176,43.1535713,-6.5176506
1333029596.0,B0146,43.1524889,-6.5164818
1333029603.0,B0178,43.2376146,-6.5103585
1333029620.0,B0128,43.3924582,-6.6342252
1333029623.0,B0135,43.396252,-5.7910678
1333029629.0,9167D,43.25803,-6.71986
1333029633.0,B0148,43.2375246,-6.5108546
1333029656.0,B0146,43.1525294,-6.5164696
1333029665.0,B0177,43.0967756,-6.7261279
1333029680.0,B0128,43.39254,-6.6294846
1333029683.0,B0135,43.3963128,-5.7910584
1333029693.0,B0148,43.2375397,-6.5107546
1333029709.0,B0176,43.1535653,-6.5176355
1333029717.0,B0146,43.1525064,-6.5164888
1333029723.0,B0178,43.237115,-6.5104095
1333029741.0,B0128,43.39378,-6.625365
1333029742.0,B0128,43.39372,-6.6252333
1333029744.0,B0135,43.3963426,-5.7909626
1333029753.0,B0148,43.2374943,-6.510793
1333029776.0,B0146,43.1525185,-6.5164938
1333029785.0,B0177,43.0967977,-6.7261295
1333029802.0,B0128,43.3907433,-6.629825
1333029804.0,B0135,43.3962908,-5.7910826
1333029813.0,B0148,43.2374481,-6.5108234
1333029829.0,B0176,43.1535594,-6.5176479
1333029836.0,B0146,43.1525322,-6.5164706
1333029843.0,B0178,43.2374832,-6.5103656
1333029864.0,B0135,43.3962855,-5.791089
1333029875.0,B0148,43.2374803,-6.5108608
1333029896.0,B0146,43.1525406,-6.5165232
1333029905.0,B0177,43.0967982,-6.7261333
1333029924.0,B0135,43.3962811,-5.7910986
1333029933.0,B0148,43.2374913,-6.510822
1333029949.0,B0176,43.1535542,-6.5176336
1333029956.0,B0146,43.1525525,-6.5164869
1333029963.0,B0178,43.2375972,-6.5103922
1333029984.0,B0135,43.396325,-5.7909668
1333029993.0,B0148,43.237453,-6.510819
1333029994.0,B0128,43.3840183,-6.6392017
1333030016.0,B0146,43.1525218,-6.5164822
1333030025.0,B0177,43.0968138,-6.7261323
1333030044.0,B0135,43.3963246,-5.7910209
1333030053.0,B0148,43.2375179,-6.5108126
1333030069.0,B0176,43.1535821,-6.5176328
1333030077.0,B0146,43.1525288,-6.5164729
1333030083.0,B0178,43.2376092,-6.5103365
1333030104.0,B0135,43.39637,-5.7909998
1333030113.0,B0148,43.2375419,-6.5108492
1333030118.0,B0128,43.3839667,-6.638865
1333030118.0,B0128,43.3842283,-6.639095
1333030136.0,B0146,43.1525424,-6.5164814
1333030145.0,B0177,43.0968042,-6.7261477
1333030164.0,B0135,43.3962833,-5.7911277
1333030173.0,B0148,43.2374934,-6.5108382
1333030189.0,B0176,43.1535771,-6.5176329
1333030196.0,B0146,43.1525361,-6.5164863
1333030203.0,B0178,43.2375877,-6.5104399
1333030224.0,B0135,43.3962602,-5.7911418
1333030237.0,B0148,43.2374514,-6.5108192
1333030256.0,B0146,43.152527,-6.5164878
1333030265.0,B0177,43.0967666,-6.726112
1333030284.0,B0135,43.3962909,-5.7911659
1333030293.0,B0148,43.2375682,-6.5108238
1333030310.0,B0176,43.1535553,-6.5176526
1333030316.0,B0146,43.1525232,-6.516502
1333030323.0,B0178,43.2376283,-6.5103331
1333030344.0,B0135,43.3963869,-5.7911828
1333030353.0,B0148,43.2376343,-6.510818
1333030376.0,B0146,43.1525321,-6.516485
1333030385.0,B0177,43.0968063,-6.7261313
1333030403.0,B0128,43.3766797,-6.6390558
1333030404.0,B0135,43.3963666,-5.7910197
1333030413.0,B0148,43.2375696,-6.5107436
1333030430.0,B0176,43.1535587,-6.5176374
1333030436.0,B0146,43.1525366,-6.5164686
1333030443.0,B0178,43.2375788,-6.5103977
1333030463.0,B0128,43.3729544,-6.639973
1333030464.0,B0135,43.3962799,-5.7910907
1333030473.0,B0148,43.2375982,-6.5108073
1333030496.0,B0146,43.1525337,-6.5164738
1333030505.0,B0177,43.096808,-6.7261402
1333030523.0,B0128,43.3693783,-6.6380723
1333030524.0,B0135,43.3962687,-5.7910814
1333030533.0,B0148,43.237557,-6.5108161
1333030550.0,B0176,43.153569,-6.5176258
1333030556.0,B0146,43.1525289,-6.5165119
1333030564.0,B0178,43.2377074,-6.5102973
1333030584.0,B0128,43.3654873,-6.6413506
1333030584.0,B0135,43.396266,-5.7911378
1333030594.0,B0148,43.2375757,-6.5108067
1333030613.0,B0145,43.152186,-6.5156922
1333030617.0,B0146,43.1525231,-6.5164711
1333030626.0,B0177,43.0967941,-6.7261221
1333030642.0,B0145,43.1520693,-6.5177338
1333030644.0,B0128,43.361056,-6.6436716
1333030644.0,B0135,43.3960796,-5.7912271
1333030654.0,B0148,43.2375007,-6.5108124
1333030670.0,B0176,43.153564,-6.5176407
1333030677.0,B0146,43.1525579,-6.5165312
1333030684.0,B0178,43.2376268,-6.5103553
1333030702.0,B0145,43.1530017,-6.5182057
1333030704.0,B0135,43.3961831,-5.7911776
1333030705.0,B0128,43.3562694,-6.6455301
1333030714.0,B0148,43.2375851,-6.5107888
1333030738.0,B0146,43.1525771,-6.5165338
1333030746.0,B0177,43.09681,-6.7261151
1333030762.0,B0145,43.1529941,-6.518197
1333030765.0,B0128,43.3557394,-6.6483638
1333030765.0,B0135,43.3962372,-5.7911847
1333030774.0,B0148,43.2376042,-6.5108016
1333030790.0,B0176,43.1535891,-6.5176499
1333030797.0,B0146,43.1525547,-6.5164968
1333030804.0,B0178,43.237555,-6.5103629
1333030822.0,B0145,43.1536177,-6.5205699
1333030824.0,B0128,43.3554598,-6.6485557
1333030825.0,B0135,43.3963024,-5.7910843
1333030834.0,B0148,43.2376411,-6.5108663
1333030857.0,B0146,43.1525584,-6.5165089
1333030866.0,B0177,43.0968144,-6.7261227
1333030882.0,B0145,43.1556015,-6.5211022
1333030885.0,B0128,43.355514,-6.6484908
1333030885.0,B0135,43.3962778,-5.7911119
1333030894.0,B0148,43.2375659,-6.5107949
1333030910.0,B0176,43.1535545,-6.5176469
1333030917.0,B0146,43.15253,-6.5164909
1333030924.0,B0178,43.2373946,-6.5102064
1333030942.0,B0145,43.1574097,-6.5171484
1333030945.0,B0128,43.3555249,-6.6485182
1333030945.0,B0135,43.3963609,-5.7912411
1333030954.0,B0148,43.2376237,-6.5108546
1333030977.0,B0146,43.1525506,-6.5165037
1333030986.0,B0177,43.0968179,-6.7261212
1333031002.0,B0145,43.1609212,-6.5141978
1333031005.0,B0128,43.3555251,-6.648537
1333031005.0,B0135,43.3963457,-5.791054
1333031014.0,B0148,43.2375513,-6.510833
1333031030.0,B0176,43.1535475,-6.5176336
1333031037.0,B0146,43.1525432,-6.5164823
1333031044.0,B0178,43.237667,-6.5104162
1333031062.0,B0145,43.1660488,-6.5137215
1333031066.0,B0128,43.355512,-6.648537
1333031074.0,B0148,43.2375232,-6.5108517
1333031097.0,B0146,43.1525546,-6.5164763
1333031106.0,B0177,43.0968113,-6.7261085
1333031122.0,B0145,43.1661543,-6.5137158
1333031126.0,B0128,43.3554997,-6.6485341
1333031134.0,B0148,43.237479,-6.5107986
1333031150.0,B0176,43.1535755,-6.5176771
1333031157.0,B0146,43.1525386,-6.5164782
1333031164.0,B0178,43.2377084,-6.5105012
1333031186.0,B0128,43.3555005,-6.6485312
1333031189.0,B0145,43.1620107,-6.5141021
1333031194.0,B0148,43.2375218,-6.5108217
1333031218.0,B0146,43.1525264,-6.5164594
1333031226.0,B0177,43.096814,-6.7261223
1333031242.0,B0145,43.1586771,-6.5153263
1333031254.0,B0148,43.2376125,-6.5107734
1333031271.0,B0176,43.1535307,-6.5176671
1333031278.0,B0146,43.1525305,-6.5164606
1333031285.0,B0178,43.2376681,-6.5103991
1333031302.0,B0145,43.1572003,-6.517881
1333031312.0,B0128,43.3523441,-6.6573986
1333031325.0,B0148,43.2376274,-6.5107527
1333031337.0,B0146,43.1525246,-6.5164462
1333031346.0,B0177,43.0968032,-6.7260957
1333031362.0,B0145,43.1558216,-6.520473
1333031373.0,B0128,43.3549412,-6.6511126
1333031374.0,B0148,43.2376868,-6.5106517
1333031391.0,B0176,43.1528634,-6.5166671
1333031398.0,B0146,43.1525415,-6.5164866
1333031404.0,B0178,43.2377082,-6.5103703
1333031422.0,B0145,43.1540461,-6.5214558
1333031433.0,B0128,43.3552083,-6.6500088
1333031435.0,B0148,43.2375021,-6.5108376
1333031457.0,B0146,43.1525406,-6.5164734
1333031466.0,B0177,43.0968172,-6.7261294
1333031482.0,B0145,43.1532648,-6.5200153
1333031493.0,B0128,43.3553049,-6.6493999
1333031495.0,B0148,43.2375084,-6.510809
1333031511.0,B0176,43.1527834,-6.516519
1333031517.0,B0146,43.1525351,-6.5164833
1333031524.0,B0178,43.2377833,-6.5104749
1333031542.0,B0145,43.151805,-6.5168379
1333031554.0,B0128,43.3555026,-6.6484851
1333031577.0,B0146,43.1525521,-6.5164817
1333031586.0,B0177,43.096812,-6.7261169
1333031595.0,B0148,43.2375599,-6.510821
1333031602.0,B0145,43.1525128,-6.5160964
1333031613.0,B0128,43.3555218,-6.6486264
1333031615.0,B0148,43.2375528,-6.5108492
1333031631.0,B0176,43.1527699,-6.5165142
1333031638.0,B0146,43.1525314,-6.5164727
1333031644.0,B0178,43.2376976,-6.510444
1333031662.0,B0145,43.1526021,-6.5164689
1333031673.0,B0128,43.3555516,-6.6485745
1333031675.0,B0148,43.237622,-6.5107541
1333031698.0,B0146,43.1525565,-6.5164789
1333031707.0,B0177,43.0968201,-6.7261196
1333031723.0,B0145,43.1526063,-6.516461
1333031734.0,9167D,43.25821,-6.71990166667
1333031734.0,B0128,43.3555283,-6.6485255
1333031735.0,B0148,43.2376264,-6.5108096
1333031751.0,B0176,43.152457,-6.515925
1333031758.0,B0146,43.1525556,-6.5164254
1333031765.0,B0178,43.2377539,-6.5104004
1333031783.0,B0145,43.1526071,-6.516455
1333031794.0,B0128,43.3555392,-6.6485529
1333031795.0,B0148,43.2376538,-6.5108714
1333031816.0,3588D,43.1752866667,-6.55223166667
1333031818.0,B0146,43.1524407,-6.5159363
1333031827.0,B0177,43.0968041,-6.7261227
1333031843.0,B0145,43.1526081,-6.5164687
1333031855.0,9167D,43.2533816667,-6.72773166667
1333031855.0,B0128,43.3555919,-6.6485125
1333031858.0,B0148,43.2376043,-6.5108399
1333031871.0,B0176,43.1523479,-6.5157998
1333031875.0,3588D,43.1739416667,-6.55205
1333031878.0,B0146,43.1524244,-6.5159408
1333031885.0,B0178,43.2377316,-6.510407
1333031903.0,B0145,43.1525956,-6.5164636
1333031915.0,9167D,43.2508,-6.735175
1333031915.0,B0128,43.3555929,-6.6485284
1333031935.0,3588D,43.1800383333,-6.550705
1333031938.0,B0146,43.1524415,-6.5159483
1333031947.0,B0177,43.096805,-6.7261409
1333031963.0,B0145,43.1526066,-6.5164697
1333031975.0,B0128,43.3555285,-6.6485443
1333031976.0,9167D,43.2467416667,-6.74295833333
1333031992.0,B0176,43.152368,-6.5157955
1333031996.0,3588D,43.1802566667,-6.55050333333
1333031998.0,B0146,43.1524356,-6.5159331
1333031998.0,B0148,43.2376154,-6.5107741
1333032005.0,B0178,43.2378293,-6.5105388
1333032023.0,B0145,43.1526131,-6.516455
1333032035.0,9167D,43.2441716667,-6.74972333333
1333032035.0,B0148,43.2375865,-6.5108116
1333032036.0,B0128,43.355569,-6.648579
1333032055.0,BA02_,43.33527,-6.37842
1333032056.0,3588D,43.180255,-6.550515
1333032058.0,B0146,43.1524305,-6.5159482
1333032067.0,B0177,43.0968162,-6.7261322
1333032083.0,B0145,43.1526184,-6.5164478
1333032086.0,BA02_,43.33522,-6.37847
1333032095.0,9167D,43.2415766667,-6.76212833333
1333032095.0,B0128,43.3555146,-6.6485472
1333032109.0,B0148,43.2376234,-6.5108009
1333032112.0,B0176,43.1523592,-6.5157968
1333032117.0,3588D,43.1802833333,-6.55050833333
1333032117.0,BA02_,43.33525,-6.37846
1333032118.0,B0146,43.1524175,-6.5159576
1333032125.0,B0178,43.2377668,-6.5105404
1333032143.0,B0145,43.1525985,-6.5164652
1333032149.0,BA02_,43.33527,-6.37832
1333032155.0,B0128,43.3555563,-6.6485386
1333032156.0,9167D,43.23695,-6.76626166667
1333032166.0,B0148,43.2376326,-6.5108396
1333032177.0,3588D,43.1802866667,-6.55052166667
1333032178.0,B0146,43.1523579,-6.5158269
1333032180.0,BA02_,43.33454,-6.37469
1333032187.0,B0177,43.0968219,-6.7261221
1333032203.0,B0145,43.1526051,-6.5164449
1333032211.0,BA02_,43.32838,-6.39044
1333032215.0,B0148,43.2376105,-6.510799
1333032216.0,9167D,43.234135,-6.76840166667
1333032216.0,B0128,43.3554993,-6.6484965
1333032232.0,B0176,43.1523462,-6.5157789
1333032237.0,3588D,43.18026,-6.55054
1333032239.0,B0146,43.1523469,-6.5158373
1333032242.0,BA02_,43.32487,-6.40904
1333032245.0,B0178,43.2377543,-6.5103883
1333032264.0,B0145,43.1526213,-6.5164615
1333032273.0,BA02_,43.32038,-6.42822
1333032275.0,B0148,43.2375556,-6.5108305
1333032276.0,B0128,43.3555339,-6.6485324
1333032277.0,9167D,43.2381566667,-6.77348166667
1333032298.0,3588D,43.1802883333,-6.55055833333
1333032298.0,B0146,43.1523223,-6.5158376
1333032304.0,BA02_,43.31517,-6.44909
1333032307.0,B0177,43.0968273,-6.7261273
1333032324.0,B0145,43.1526143,-6.516454
1333032335.0,B0148,43.237566,-6.5108171
1333032335.0,BA02_,43.31105,-6.47016
1333032336.0,B0128,43.3555087,-6.6485484
1333032337.0,9167D,43.2344516667,-6.78050666667
1333032352.0,B0176,43.1523664,-6.515806
1333032358.0,3588D,43.1802833333,-6.550575
1333032358.0,B0146,43.1523376,-6.5158207
1333032365.0,B0178,43.2376866,-6.5103873
1333032366.0,BA02_,43.30658,-6.48862
1333032384.0,B0145,43.1526197,-6.5164615
1333032396.0,B0148,43.2376106,-6.5108661
1333032397.0,9167D,43.231125,-6.78580333333
1333032397.0,B0128,43.355549,-6.6484863
1333032417.0,3588D,43.1802866667,-6.55054166667
1333032419.0,B0146,43.1523476,-6.5158093
1333032428.0,B0177,43.0968072,-6.7261263
1333032428.0,BA02_,43.2986,-6.52609
1333032444.0,B0145,43.1526047,-6.5164576
1333032455.0,B0148,43.2376263,-6.5109101
1333032457.0,B0128,43.3555239,-6.6485022
1333032458.0,9167D,43.2263133333,-6.79036666667
1333032459.0,BA02_,43.29485,-6.5459
1333032472.0,B0176,43.1523743,-6.5158429
1333032478.0,3588D,43.1802866667,-6.550535
1333032479.0,B0146,43.1523452,-6.5158241
1333032485.0,B0178,43.237728,-6.5103856
1333032488.0,0521G,43.27515,-6.62447666667
1333032490.0,BA02_,43.29273,-6.56558
1333032504.0,B0145,43.152609,-6.5164688
1333032518.0,9167D,43.2234516667,-6.79248
1333032518.0,B0128,43.355513,-6.6484749
1333032521.0,BA02_,43.28952,-6.58613
1333032522.0,B0148,43.2376134,-6.5108874
1333032538.0,3588D,43.1802716667,-6.55054
1333032539.0,B0146,43.1523242,-6.5158329
1333032547.0,B0177,43.0968079,-6.7261127
1333032548.0,0521G,43.273445,-6.62214666667
1333032552.0,BA02_,43.28556,-6.60601
1333032564.0,B0145,43.1526075,-6.5164577
1333032576.0,B0148,43.2376477,-6.5108388
1333032577.0,9167D,43.2250633333,-6.79152
1333032578.0,B0128,43.3554388,-6.6484794
1333032583.0,BA02_,43.28172,-6.62543
1333032592.0,B0176,43.1524348,-6.515927
1333032598.0,3588D,43.1802666667,-6.550565
1333032599.0,B0146,43.1523202,-6.515811
1333032605.0,B0178,43.237681,-6.5103343
1333032609.0,0521G,43.273325,-6.61895333333
1333032615.0,BA02_,43.27777,-6.64648
1333032624.0,B0145,43.1525941,-6.5164708
1333032636.0,B0148,43.2376248,-6.5108511
1333032637.0,B0128,43.355451,-6.6484822
1333032638.0,9167D,43.2269933333,-6.789395
1333032659.0,3588D,43.1782683333,-6.55036833333
1333032659.0,B0146,43.1523465,-6.5158053
1333032669.0,0521G,43.2718933333,-6.61435333333
1333032669.0,B0177,43.0968072,-6.7261316
1333032677.0,BA02_,43.27088,-6.68787
1333032684.0,B0145,43.1526201,-6.5164707
1333032696.0,B0148,43.237623,-6.5108338
1333032698.0,9167D,43.2253333333,-6.78897666667
1333032698.0,B0128,43.3554662,-6.6484361
1333032708.0,BA02_,43.26948,-6.70513
1333032712.0,B0176,43.1524493,-6.5159201
1333032719.0,3588D,43.1749083333,-6.54748333333
1333032719.0,B0146,43.1523372,-6.5158214
1333032725.0,B0178,43.2376586,-6.510321
1333032729.0,0521G,43.2717166667,-6.61485333333
1333032739.0,BA02_,43.27259,-6.70671
1333032744.0,B0145,43.1526115,-6.5164678
1333032756.0,B0148,43.2376595,-6.5108781
1333032758.0,9167D,43.2252916667,-6.78941666667
1333032758.0,B0128,43.3554893,-6.6484663
1333032779.0,B0146,43.1523151,-6.5158221
1333032780.0,3588D,43.16964,-6.54366833333
1333032788.0,B0177,43.0968238,-6.7261201
1333032801.0,BA02_,43.2666,-6.70119
1333032804.0,B0145,43.152597,-6.516475
1333032816.0,B0148,43.2376668,-6.5108988
1333032818.0,B0128,43.3554745,-6.64855
1333032832.0,B0176,43.1524123,-6.515882
1333032832.0,BA02_,43.26075,-6.69609
1333032839.0,B0146,43.1523442,-6.5158214
1333032840.0,3588D,43.1629983333,-6.54147833333
1333032846.0,B0178,43.2376764,-6.5102991
1333032863.0,BA02_,43.24967,-6.70193
1333032864.0,B0145,43.15261,-6.516479
1333032876.0,B0148,43.2376852,-6.510857
1333032879.0,B0128,43.3554735,-6.6485341
1333032894.0,BA02_,43.24903,-6.70486
1333032900.0,3588D,43.1549783333,-6.54033666667
1333032900.0,B0146,43.1523245,-6.5158144
1333032908.0,B0177,43.0968231,-6.7261199
1333032924.0,B0145,43.1525959,-6.5164754
1333032925.0,BA02_,43.24969,-6.70159
1333032936.0,B0148,43.2376666,-6.510866
1333032939.0,B0128,43.3554596,-6.648537
1333032952.0,B0176,43.1523975,-6.5158918
1333032956.0,BA02_,43.2548,-6.70049
1333032960.0,3588D,43.1577233333,-6.54019833333
1333032966.0,B0178,43.2377492,-6.5103339
1333032984.0,B0145,43.15261,-6.5164861
1333032987.0,BA02_,43.26197,-6.69966
1333032996.0,B0148,43.2376713,-6.5109206
1333032999.0,B0128,43.3554672,-6.6485757
1333033020.0,3588D,43.1567316667,-6.53741
1333033028.0,B0177,43.0968173,-6.7261232
1333033033.0,0521G,43.2716366667,-6.61505833333
1333033044.0,B0145,43.1523454,-6.5157718
1333033050.0,BA02_,43.27262,-6.70656
1333033056.0,B0148,43.2376423,-6.5108806
1333033060.0,B0128,43.3554909,-6.6484606
1333033072.0,B0176,43.1524245,-6.5159256
1333033080.0,3588D,43.154735,-6.535285
1333033086.0,B0178,43.2377771,-6.5103554
1333033093.0,0521G,43.2725816667,-6.61643666667
1333033104.0,B0145,43.1536601,-6.5206505
1333033113.0,BA02_,43.26348,-6.69605
1333033116.0,B0148,43.2376289,-6.511006
1333033119.0,B0128,43.3555036,-6.648501
1333033141.0,3588D,43.155445,-6.53443833333
1333033144.0,BA02_,43.25491,-6.70053
1333033148.0,B0177,43.0968042,-6.7261186
1333033153.0,0521G,43.2765766667,-6.62422833333
1333033164.0,B0145,43.1539451,-6.5212312
1333033175.0,BA02_,43.25378,-6.70063
1333033176.0,B0148,43.2376352,-6.51097
1333033180.0,B0128,43.3554748,-6.6484908
1333033193.0,B0176,43.152456,-6.5159166
1333033201.0,3588D,43.1540266667,-6.53229666667
1333033206.0,B0178,43.2377757,-6.510355
1333033214.0,0521G,43.2806416667,-6.62801166667
1333033224.0,B0145,43.1539346,-6.5212161
1333033236.0,B0148,43.2376243,-6.510989
1333033237.0,BA02_,43.25515,-6.70065
1333033240.0,B0128,43.355475,-6.6485096
1333033260.0,0052F,43.3839866667,-6.53113
1333033261.0,3588D,43.157845,-6.5302
1333033268.0,B0177,43.0968011,-6.7261175
1333033268.0,BA02_,43.26328,-6.70047
1333033284.0,B0145,43.1539137,-6.5212327
1333033296.0,B0148,43.2375945,-6.5109008
1333033299.0,BA02_,43.27197,-6.7068
1333033300.0,B0128,43.3554772,-6.6484822
1333033313.0,B0176,43.1524589,-6.5159268
1333033320.0,0052F,43.3877916667,-6.53272333333
1333033322.0,3588D,43.155325,-6.52993166667
1333033326.0,B0178,43.2377898,-6.5103227
1333033334.0,0521G,43.2890016667,-6.64219166667
1333033344.0,B0145,43.1539259,-6.521237
1333033356.0,B0148,43.2375926,-6.5109616
1333033361.0,B0128,43.355475,-6.6485096
1333033361.0,BA02_,43.26728,-6.70369
1333033381.0,0052F,43.38215,-6.52305833333
1333033382.0,3588D,43.156045,-6.52798333333
1333033388.0,B0177,43.0968225,-6.7261309
1333033392.0,BA02_,43.26304,-6.69609
1333033394.0,0521G,43.2907933333,-6.64944166667
1333033404.0,B0145,43.1539323,-6.521242
1333033417.0,B0148,43.2376417,-6.5109366
1333033421.0,B0128,43.3554748,-6.6484908
1333033423.0,BA02_,43.25251,-6.70089
1333033433.0,B0176,43.1524783,-6.5159244
1333033441.0,0052F,43.37466,-6.52361833333
1333033442.0,3588D,43.1546,-6.52374
1333033446.0,B0178,43.2377458,-6.5103764
1333033454.0,0521G,43.2938733333,-6.65682666667
1333033454.0,BA02_,43.24969,-6.70382
1333033464.0,B0145,43.1539364,-6.5212335
1333033481.0,B0128,43.3554862,-6.6484965
1333033485.0,BA02_,43.25112,-6.70278
1333033497.0,B0148,43.2376055,-6.5110032
1333033501.0,0052F,43.3707716667,-6.52546
1333033502.0,3588D,43.1540383333,-6.52143666667
1333033508.0,B0177,43.0968146,-6.7261292
1333033515.0,0521G,43.2920183333,-6.66299166667
1333033516.0,BA02_,43.25763,-6.69949
1333033524.0,B0145,43.1539347,-6.5212249
1333033537.0,B0148,43.2376024,-6.5109799
1333033542.0,B0128,43.3554723,-6.6484994
1333033547.0,BA02_,43.26607,-6.703
1333033553.0,B0176,43.1524691,-6.5159307
1333033562.0,0052F,43.3746066667,-6.51248666667
1333033562.0,3588D,43.1530866667,-6.519
1333033566.0,B0178,43.2377127,-6.510349
1333033575.0,0521G,43.2883016667,-6.66491833333
1333033578.0,BA02_,43.27214,-6.70676
1333033584.0,B0145,43.1539474,-6.5212096
1333033597.0,B0148,43.2375979,-6.5108706
1333033602.0,B0128,43.3554971,-6.6485239
