Time,Node,Latitude,Longitude
1332938405.0,B0148,43.1727727,-6.5457793
1332938415.0,B0178,43.2864514,-6.4910857
1332938416.0,BA02_,43.27768,-5.1654
1332938435.0,B0114,43.2255849,-6.8770154
1332938458.0,B0128,43.253055,-6.5039583
1332938465.0,B0114,43.22559,-6.8770331
1332938466.0,B0148,43.172776,-6.5457088
1332938478.0,BA02_,43.27183,-5.16932
1332938492.0,B0177,43.2375025,-6.5106265
1332938495.0,B0114,43.2255986,-6.877026
1332938509.0,BA02_,43.27191,-5.16937
1332938521.0,B0128,43.260755,-6.4974467
1332938525.0,B0114,43.2255914,-6.8770031
1332938526.0,B0148,43.1728241,-6.5457228
1332938535.0,B0178,43.2864698,-6.4911513
1332938541.0,BA02_,43.27139,-5.1702
1332938555.0,B0114,43.2255935,-6.8769862
1332938582.0,B0128,43.268315,-6.494965
1332938585.0,B0114,43.2256002,-6.8769831
1332938586.0,B0148,43.1728115,-6.5457011
1332938603.0,BA02_,43.28588,-5.16861
1332938612.0,B0177,43.2375136,-6.5106406
1332938615.0,B0114,43.225597,-6.8769927
1332938634.0,BA02_,43.29144,-5.17498
1332938640.0,B0128,43.27693,-6.4857367
1332938645.0,B0114,43.2255892,-6.8770324
1332938646.0,B0148,43.1727996,-6.5457172
1332938655.0,B0178,43.286484,-6.491227
1332938665.0,BA02_,43.28933,-5.17814
1332938675.0,B0114,43.2255876,-6.8770329
1332938699.0,B0128,43.2839017,-6.4932133
1332938705.0,B0114,43.2255704,-6.8770512
1332938706.0,B0148,43.1727996,-6.5457172
1332938727.0,BA02_,43.2711,-5.16946
1332938732.0,B0177,43.2375027,-6.5106382
1332938735.0,B0114,43.2255654,-6.8770527
1332938758.0,BA02_,43.27194,-5.16934
1332938760.0,B0128,43.2855983,-6.5029717
1332938765.0,B0114,43.2255841,-6.877052
1332938766.0,B0148,43.1728227,-6.5457472
1332938775.0,B0178,43.2865617,-6.4912337
1332938795.0,B0114,43.2255745,-6.8770579
1332938811.0,B0148,43.2844454,-6.4351985
1332938811.0,B0148,43.29137,-6.4313612
1332938812.0,B0148,43.2721964,-6.4523242
1332938812.0,B0148,43.2781671,-6.445746
1332938813.0,B0148,43.1727906,-6.5457023
1332938820.0,B0128,43.29321,-6.4956283
1332938821.0,BA02_,43.27177,-5.17034
1332938825.0,B0114,43.2255953,-6.877035
1332938832.0,B0148,43.1727909,-6.5457096
1332938852.0,B0177,43.2374966,-6.5106353
1332938852.0,BA02_,43.27807,-5.16623
1332938855.0,B0114,43.225596,-6.8770206
1332938880.0,B0128,43.2928717,-6.4981783
1332938883.0,BA02_,43.28687,-5.16934
1332938885.0,B0114,43.2256175,-6.8770077
1332938885.0,B0148,43.1727979,-6.5457082
1332938895.0,B0178,43.2864127,-6.491306
1332938915.0,B0114,43.2256222,-6.8769959
1332938940.0,B0128,43.290595,-6.5073733
1332938945.0,B0114,43.2256172,-6.876999
1332938945.0,B0148,43.1728066,-6.5457313
1332938945.0,BA02_,43.28623,-5.17257
1332938972.0,B0177,43.2375078,-6.5106244
1332938975.0,B0114,43.2256164,-6.877019
1332939001.0,B0128,43.2924483,-6.505485
1332939005.0,B0114,43.2256242,-6.8770279
1332939005.0,B0148,43.1728021,-6.5457587
1332939007.0,BA02_,43.27303,-5.17028
1332939015.0,B0178,43.2865439,-6.4911463
1332939035.0,B0114,43.2256228,-6.8770216
1332939061.0,B0128,43.292905,-6.5058383
1332939065.0,B0114,43.2256232,-6.8769995
1332939065.0,B0148,43.1727868,-6.5457532
1332939069.0,BA02_,43.27193,-5.16941
1332939093.0,B0177,43.2374959,-6.51063
1332939095.0,B0114,43.2256244,-6.8770152
1332939114.0,B0128,43.2964867,-6.5224583
1332939124.0,B0148,43.1727804,-6.545743
1332939125.0,B0114,43.2256029,-6.8770115
1332939131.0,BA02_,43.27916,-5.16609
1332939135.0,B0178,43.2864636,-6.4912114
1332939140.0,B0128,43.296415,-6.5224733
1332939155.0,B0114,43.2256078,-6.8769991
1332939162.0,BA02_,43.28692,-5.16946
1332939184.0,B0148,43.1727693,-6.5457741
1332939185.0,B0114,43.225608,-6.8769951
1332939193.0,BA02_,43.28931,-5.17426
1332939200.0,B0128,43.2962583,-6.5225817
1332939212.0,B0177,43.2375066,-6.5106267
1332939215.0,B0114,43.2256161,-6.877009
1332939245.0,B0114,43.2256203,-6.8770005
1332939245.0,B0148,43.1727315,-6.5457911
1332939255.0,BA02_,43.28935,-5.17364
1332939256.0,B0178,43.2864739,-6.4912009
1332939260.0,B0128,43.2961483,-6.5227767
1332939276.0,B0114,43.2256112,-6.8770009
1332939286.0,BA02_,43.27936,-5.16605
1332939305.0,B0114,43.2256148,-6.8770063
1332939305.0,B0148,43.1727922,-6.5457402
1332939317.0,BA02_,43.27125,-5.16781
1332939321.0,B0128,43.295965,-6.52281
1332939333.0,B0177,43.2374957,-6.5106393
1332939335.0,B0114,43.2256107,-6.8769965
1332939365.0,B0114,43.2255977,-6.8770027
1332939365.0,B0148,43.1727886,-6.545743
1332939376.0,B0178,43.2863817,-6.4910996
1332939379.0,BA02_,43.27196,-5.16939
1332939381.0,B0128,43.2958333,-6.52235
1332939395.0,B0114,43.2255912,-6.8770046
1332939425.0,B0114,43.2256029,-6.8770087
1332939425.0,B0148,43.1727863,-6.5457549
1332939441.0,B0128,43.295635,-6.5223067
1332939441.0,BA02_,43.27545,-5.16673
1332939453.0,B0177,43.2375061,-6.5106477
1332939455.0,B0114,43.2256038,-6.8770393
1332939472.0,BA02_,43.28274,-5.16831
1332939485.0,B0114,43.2256342,-6.877007
1332939485.0,B0148,43.1727505,-6.5457628
1332939496.0,B0178,43.286518,-6.4911653
1332939501.0,B0128,43.2953967,-6.5223417
1332939503.0,BA02_,43.29001,-5.17278
1332939515.0,B0114,43.2256106,-6.8770067
1332939534.0,BA02_,43.29123,-5.17855
1332939545.0,B0114,43.2256154,-6.8770034
1332939545.0,B0148,43.172819,-6.5457392
1332939562.0,B0128,43.2953817,-6.522325
1332939565.0,BA02_,43.283,-5.16879
1332939573.0,B0177,43.2375048,-6.5106435
1332939575.0,B0114,43.2256021,-6.877017
1332939596.0,BA02_,43.27235,-5.16508
1332939605.0,B0148,43.1727462,-6.5457849
1332939606.0,B0114,43.2256221,-6.8769971
1332939616.0,B0178,43.2864667,-6.4911814
1332939622.0,B0128,43.2951617,-6.5223083
1332939636.0,B0114,43.2256311,-6.8769887
1332939665.0,B0148,43.1727474,-6.5457428
1332939666.0,B0114,43.2256324,-6.8769932
1332939683.0,B0128,43.294995,-6.52225
1332939694.0,B0177,43.2375182,-6.5106364
1332939696.0,B0114,43.2256265,-6.8770157
1332939725.0,B0148,43.1728255,-6.5456715
1332939726.0,B0114,43.2256163,-6.8770052
1332939736.0,B0178,43.2864383,-6.4912682
1332939742.0,B0128,43.2949333,-6.5221183
1332939747.0,BA02_,43.27905,-5.16658
1332939756.0,B0114,43.2256137,-6.8770019
1332939778.0,BA02_,43.28594,-5.16929
1332939785.0,B0148,43.1727753,-6.5457905
1332939786.0,B0114,43.2256285,-6.8770015
1332939803.0,B0128,43.2949183,-6.5223383
1332939809.0,BA02_,43.29024,-5.17752
1332939813.0,B0177,43.2375098,-6.5106473
1332939816.0,B0114,43.2256412,-6.8769715
1332939820.0,7893F,43.238055,-6.4102
1332939840.0,BA02_,43.28897,-5.17544
1332939845.0,B0148,43.1728261,-6.5457082
1332939846.0,B0114,43.2256394,-6.8769705
1332939856.0,B0178,43.2865077,-6.4911163
1332939863.0,B0128,43.2948533,-6.522325
1332939871.0,BA02_,43.27863,-5.16606
1332939876.0,B0114,43.2256422,-6.8769679
1332939881.0,7893F,43.2367733333,-6.41064833333
1332939905.0,B0148,43.1727307,-6.5457834
1332939906.0,B0114,43.2256348,-6.8769927
1332939923.0,B0128,43.2946933,-6.5222617
1332939933.0,B0177,43.2375032,-6.5106392
1332939933.0,BA02_,43.27194,-5.16931
1332939936.0,7475C,43.2190783333,-6.88697833333
1332939936.0,B0114,43.2256097,-6.8770246
1332939941.0,7893F,43.23488,-6.41129833333
1332939964.0,BA02_,43.27195,-5.16938
1332939965.0,B0148,43.1727141,-6.5457464
1332939966.0,B0114,43.2255876,-6.8770346
1332939976.0,B0178,43.2865186,-6.4911436
1332939983.0,B0128,43.29467,-6.5222417
1332939995.0,BA02_,43.2717,-5.16959
1332939996.0,B0114,43.2255866,-6.8770123
1332939997.0,7475C,43.2179833333,-6.88541333333
1332940002.0,7893F,43.2308016667,-6.40764166667
1332940025.0,B0148,43.1727573,-6.545722
1332940026.0,B0114,43.2255847,-6.8769954
1332940026.0,BA02_,43.27589,-5.16649
1332940044.0,B0128,43.294605,-6.522345
1332940053.0,B0177,43.2374978,-6.5106347
1332940056.0,7475C,43.217565,-6.88587333333
1332940056.0,B0114,43.2256016,-6.8769834
1332940057.0,BA02_,43.28327,-5.16877
1332940062.0,7893F,43.226815,-6.40107833333
1332940085.0,B0148,43.1728485,-6.5456903
1332940086.0,B0114,43.2256194,-6.8769788
1332940096.0,B0178,43.2865077,-6.4911163
1332940104.0,B0128,43.2944483,-6.522445
1332940116.0,7475C,43.2156366667,-6.88757666667
1332940116.0,B0114,43.2256053,-6.876955
1332940121.0,7893F,43.22601,-6.40648833333
1332940145.0,B0148,43.1727089,-6.5458263
1332940146.0,B0114,43.2255909,-6.8769301
1332940150.0,BA02_,43.28444,-5.17087
1332940164.0,B0128,43.2946017,-6.522335
1332940173.0,B0177,43.2375012,-6.5106151
1332940176.0,B0114,43.2255823,-6.8769359
1332940177.0,7475C,43.2144783333,-6.88477666667
1332940181.0,BA02_,43.27401,-5.16343
1332940182.0,7893F,43.2209716667,-6.40842666667
1332940205.0,B0148,43.1727351,-6.5458045
1332940207.0,B0114,43.2256025,-6.8769726
1332940212.0,BA02_,43.27313,-5.16974
1332940216.0,B0178,43.2865974,-6.491103
1332940224.0,B0128,43.294375,-6.5225883
1332940236.0,B0114,43.2256042,-6.8769355
1332940237.0,7475C,43.2190166667,-6.87965166667
1332940242.0,7893F,43.2215633333,-6.41077
1332940243.0,BA02_,43.27195,-5.16937
1332940266.0,B0114,43.2256178,-6.8769649
1332940266.0,B0148,43.1727054,-6.5457399
1332940274.0,BA02_,43.27186,-5.16941
1332940285.0,B0128,43.294415,-6.5225567
1332940294.0,B0177,43.2375088,-6.5106105
1332940296.0,B0114,43.2256407,-6.8769988
1332940298.0,7475C,43.219195,-6.881
1332940302.0,7893F,43.2164316667,-6.41314166667
1332940305.0,BA02_,43.27358,-5.16933
1332940326.0,B0114,43.2256064,-6.8769906
1332940326.0,B0148,43.1726751,-6.5458034
1332940336.0,BA02_,43.28023,-5.16747
1332940337.0,B0178,43.2864255,-6.4912276
1332940346.0,B0128,43.2943517,-6.5225583
1332940356.0,B0114,43.2255889,-6.8769969
1332940358.0,7475C,43.219345,-6.881075
1332940363.0,7893F,43.2171933333,-6.41511166667
1332940367.0,BA02_,43.2877,-5.17144
1332940386.0,B0114,43.2255765,-6.8769889
1332940386.0,B0148,43.17271,-6.5457701
1332940398.0,BA02_,43.29004,-5.18046
1332940405.0,B0128,43.2942317,-6.5226467
1332940414.0,B0177,43.2375044,-6.510633
1332940417.0,B0114,43.2255908,-6.8770092
1332940423.0,7893F,43.2171733333,-6.417465
1332940424.0,1730H,43.156485,-6.62695333333
1332940429.0,BA02_,43.2869,-5.17321
1332940446.0,B0148,43.1726553,-6.5458026
1332940447.0,B0114,43.2255919,-6.8770153
1332940457.0,B0178,43.286472,-6.4912471
1332940465.0,B0128,43.29422,-6.5225883
1332940477.0,B0114,43.2255911,-6.8769918
1332940483.0,7893F,43.21748,-6.420985
1332940491.0,BA02_,43.27191,-5.17055
1332940506.0,B0148,43.1726729,-6.545745
1332940507.0,B0114,43.2255896,-6.8769835
1332940526.0,B0128,43.2941983,-6.5228033
1332940534.0,B0177,43.2374895,-6.5106271
1332940536.0,B0114,43.225594,-6.8770114
1332940544.0,7893F,43.2173916667,-6.42607833333
1332940554.0,BA02_,43.27176,-5.1694
1332940566.0,B0114,43.2256097,-6.8771036
1332940566.0,B0148,43.1726736,-6.5457603
1332940577.0,B0178,43.2865603,-6.4912582
1332940585.0,BA02_,43.27303,-5.16977
1332940586.0,B0128,43.2941217,-6.52306
1332940596.0,B0114,43.2256231,-6.8770901
1332940604.0,7893F,43.2211433333,-6.436555
1332940616.0,BA02_,43.27879,-5.16612
1332940626.0,B0114,43.2256455,-6.8771416
1332940626.0,B0148,43.1726201,-6.5457369
1332940646.0,B0128,43.2941533,-6.522945
1332940647.0,BA02_,43.28579,-5.16927
1332940654.0,B0177,43.2374962,-6.5106239
1332940657.0,B0114,43.2256269,-6.8770892
1332940664.0,7893F,43.2184533333,-6.43888
1332940678.0,BA02_,43.28915,-5.1785
1332940686.0,B0114,43.2256814,-6.8772463
1332940686.0,B0148,43.172655,-6.5457982
1332940697.0,B0178,43.286499,-6.4911848
1332940707.0,B0128,43.2940767,-6.523055
1332940709.0,BA02_,43.28967,-5.17594
1332940716.0,B0114,43.2257024,-6.8771295
1332940740.0,BA02_,43.27985,-5.16628
1332940746.0,B0114,43.2257212,-6.8771963
1332940746.0,B0148,43.1726111,-6.5457689
1332940767.0,B0128,43.2940167,-6.5231833
1332940771.0,BA02_,43.27145,-5.16837
1332940774.0,B0177,43.2374886,-6.510633
1332940776.0,B0114,43.2257281,-6.8771825
1332940784.0,7893F,43.21519,-6.43859833333
1332940806.0,B0114,43.2257335,-6.8772387
1332940806.0,B0148,43.1725695,-6.5458092
1332940817.0,B0178,43.2864976,-6.4912092
1332940827.0,B0128,43.29397,-6.5231933
1332940836.0,B0114,43.2256886,-6.8771678
1332940845.0,7893F,43.2180916667,-6.44719166667
1332940864.0,BA02_,43.27174,-5.16955
1332940866.0,B0114,43.225631,-6.8770989
1332940866.0,B0148,43.1726406,-6.5457579
1332940887.0,B0128,43.2941567,-6.5262917
1332940894.0,B0177,43.2375011,-6.51063
1332940895.0,BA02_,43.27624,-5.16731
1332940896.0,B0114,43.2256531,-6.8771362
1332940905.0,7893F,43.22181,-6.45203
1332940926.0,B0114,43.2256366,-6.877122
1332940926.0,B0148,43.1726258,-6.5457373
1332940926.0,BA02_,43.28369,-5.16813
1332940937.0,B0178,43.2865174,-6.491187
1332940948.0,B0128,43.294025,-6.5290733
1332940956.0,B0114,43.2256562,-6.8772888
1332940957.0,BA02_,43.28912,-5.17648
1332940965.0,7893F,43.2240133333,-6.4517
1332940986.0,B0114,43.2256591,-6.8772994
1332940986.0,B0148,43.1725334,-6.5457663
1332940988.0,BA02_,43.29098,-5.17978
1332941008.0,B0128,43.29429,-6.5062483
1332941014.0,B0177,43.2375015,-6.5106134
1332941016.0,B0114,43.2255986,-6.8772043
1332941026.0,7893F,43.22735,-6.458
1332941027.0,1730H,43.157805,-6.60255
1332941046.0,B0114,43.2255931,-6.8771843
1332941046.0,B0148,43.172599,-6.5457767
1332941050.0,BA02_,43.27255,-5.16558
1332941057.0,B0178,43.2864469,-6.4910807
1332941068.0,B0128,43.2949033,-6.5064867
1332941076.0,B0114,43.225671,-6.8773114
1332941081.0,BA02_,43.27271,-5.16933
1332941086.0,7893F,43.234575,-6.462805
1332941087.0,1730H,43.1575716667,-6.59693333333
1332941106.0,B0114,43.2256863,-6.8773475
1332941107.0,B0148,43.1726263,-6.5457565
1332941113.0,BA02_,43.27183,-5.16949
1332941128.0,B0128,43.293685,-6.5056183
1332941135.0,B0177,43.2375093,-6.510623
1332941136.0,B0114,43.2257234,-6.8772938
1332941144.0,BA02_,43.27191,-5.16944
1332941166.0,B0114,43.2257738,-6.8773948
1332941167.0,B0148,43.172608,-6.5458037
1332941175.0,BA02_,43.27446,-5.16768
1332941177.0,B0178,43.286523,-6.4911485
1332941189.0,B0128,43.2937067,-6.505705
1332941196.0,B0114,43.2256658,-6.8771946
1332941206.0,BA02_,43.28327,-5.16746
1332941207.0,1730H,43.1637266667,-6.58748833333
1332941226.0,B0114,43.2257585,-6.8774427
1332941227.0,B0148,43.1726798,-6.5458197
1332941237.0,BA02_,43.28899,-5.17434
1332941249.0,B0128,43.2935767,-6.5055183
1332941255.0,B0177,43.2375115,-6.5106188
1332941256.0,B0002,43.2256703,-6.87714
1332941256.0,B0114,43.2257559,-6.877477
1332941266.0,7893F,43.253035,-6.47880166667
1332941267.0,1730H,43.1682066667,-6.58538166667
1332941286.0,B0002,43.2256509,-6.8771821
1332941286.0,B0114,43.2256692,-6.8771961
1332941287.0,B0148,43.1726843,-6.5457381
1332941298.0,B0178,43.286547,-6.4911163
1332941299.0,BA02_,43.28376,-5.1692
1332941309.0,B0128,43.2935483,-6.5055333
1332941316.0,B0114,43.2256686,-6.8772542
1332941327.0,7893F,43.2512983333,-6.48170833333
1332941346.0,B0114,43.2256715,-6.8771656
1332941347.0,B0148,43.1727061,-6.5457671
1332941361.0,BA02_,43.2727,-5.16951
1332941369.0,B0128,43.2936867,-6.5056467
1332941375.0,B0177,43.2375302,-6.510603
1332941376.0,B0114,43.2256589,-6.8770368
1332941387.0,7893F,43.2424583333,-6.49113166667
1332941388.0,1730H,43.175285,-6.583145
1332941392.0,BA02_,43.27165,-5.16955
1332941406.0,B0114,43.2256568,-6.8769594
1332941407.0,B0148,43.1726501,-6.5457331
1332941418.0,B0178,43.2865554,-6.4910289
1332941423.0,BA02_,43.27158,-5.16961
1332941429.0,B0128,43.293505,-6.50548
1332941436.0,B0114,43.2256467,-6.8768267
1332941447.0,7893F,43.2426716667,-6.507695
1332941448.0,1730H,43.1771366667,-6.582165
1332941454.0,BA02_,43.273,-5.16952
1332941466.0,B0114,43.2256064,-6.8767627
1332941467.0,B0148,43.1726118,-6.5456869
1332941485.0,BA02_,43.27992,-5.16717
1332941490.0,B0128,43.293615,-6.5055383
1332941495.0,B0177,43.2375244,-6.5106085
1332941496.0,B0114,43.2256253,-6.8770351
1332941508.0,1730H,43.1747766667,-6.58914166667
1332941508.0,7893F,43.2325416667,-6.51671833333
1332941526.0,B0114,43.2256669,-6.876989
1332941528.0,B0148,43.1726696,-6.5456757
1332941538.0,B0178,43.2864455,-6.4911647
1332941547.0,BA02_,43.29058,-5.18115
1332941550.0,B0128,43.2935,-6.505265
1332941556.0,B0114,43.2256563,-6.8770135
1332941568.0,7893F,43.2255766667,-6.52592333333
1332941569.0,1730H,43.175505,-6.59426666667
1332941578.0,BA02_,43.28939,-5.17261
1332941587.0,B0114,43.2256888,-6.8771317
1332941588.0,B0148,43.1726759,-6.5457259
1332941609.0,BA02_,43.28938,-5.16739
1332941610.0,B0128,43.2939917,-6.507795
1332941615.0,B0177,43.237523,-6.510625
1332941617.0,B0114,43.2256913,-6.8772248
1332941628.0,1730H,43.1777766667,-6.59601
1332941628.0,7893F,43.2174216667,-6.52417666667
1332941640.0,BA02_,43.28955,-5.16745
1332941647.0,B0114,43.2256714,-6.8771557
1332941647.0,B0148,43.1726984,-6.5457658
1332941658.0,B0178,43.2866775,-6.491138
1332941670.0,B0128,43.295225,-6.51109
1332941677.0,B0114,43.2256721,-6.8770058
1332941688.0,7893F,43.2093066667,-6.52779833333
1332941689.0,1730H,43.183425,-6.59745
1332941703.0,BA02_,43.28956,-5.16745
1332941707.0,B0114,43.2257043,-6.8769796
1332941707.0,B0148,43.1727063,-6.5457443
1332941731.0,B0128,43.2950983,-6.5119367
1332941734.0,BA02_,43.28956,-5.16745
1332941736.0,B0177,43.2375247,-6.5106282
1332941737.0,B0114,43.2257261,-6.8770088
1332941748.0,7893F,43.202285,-6.52928833333
1332941749.0,1730H,43.1863983333,-6.60303166667
1332941763.0,B0125,43.5333483,-6.530725
1332941767.0,B0114,43.2257235,-6.8771937
1332941767.0,B0148,43.1726735,-6.5457392
1332941778.0,B0178,43.2865216,-6.4911135
1332941791.0,B0128,43.2950567,-6.5118733
1332941796.0,BA02_,43.2905,-5.16808
1332941797.0,B0114,43.2257214,-6.8770331
1332941808.0,7893F,43.1996833333,-6.53929333333
1332941809.0,1730H,43.1861866667,-6.609675
1332941823.0,B0125,43.5334533,-6.5305467
1332941827.0,B0114,43.225684,-6.8769578
1332941827.0,B0148,43.1727318,-6.5457754
1332941827.0,BA02_,43.28765,-5.1699
1332941851.0,B0128,43.2950633,-6.5118883
1332941855.0,B0177,43.2375093,-6.510629
1332941857.0,B0114,43.225671,-6.8771672
1332941858.0,BA02_,43.2925,-5.16151
1332941885.0,B0125,43.53336,-6.5306267
1332941887.0,B0114,43.2256666,-6.8769785
1332941887.0,B0148,43.1727733,-6.5457784
1332941890.0,BA02_,43.30361,-5.15259
1332941898.0,B0178,43.286593,-6.491217
1332941912.0,B0128,43.2949917,-6.51175
1332941917.0,B0114,43.2256592,-6.8770887
1332941921.0,BA02_,43.31608,-5.14131
1332941929.0,7893F,43.1852733333,-6.543885
1332941930.0,1730H,43.1858016667,-6.62296
1332941943.0,B0125,43.53468,-6.521395
1332941947.0,B0114,43.2256485,-6.8771538
1332941948.0,B0148,43.1726829,-6.5457948
1332941952.0,BA02_,43.32822,-5.13091
1332941972.0,B0128,43.2949733,-6.5116267
1332941976.0,B0177,43.2375146,-6.5106635
1332941977.0,B0114,43.2256493,-6.8770232
1332941990.0,7893F,43.18024,-6.55038666667
1332942004.0,B0125,43.53598,-6.5067733
1332942007.0,B0114,43.2256814,-6.8769686
1332942008.0,B0148,43.172756,-6.5457868
1332942018.0,B0178,43.2865484,-6.4911513
1332942032.0,B0128,43.2949517,-6.511605
1332942037.0,B0114,43.2257377,-6.8768416
1332942045.0,BA02_,43.3492,-5.10314
1332942050.0,7893F,43.1782866667,-6.55015
1332942064.0,B0125,43.5349633,-6.4958383
1332942067.0,B0114,43.2258021,-6.8769571
1332942067.0,B0148,43.1727901,-6.545759
1332942076.0,BA02_,43.35111,-5.10707
1332942092.0,B0128,43.2949567,-6.511605
1332942095.0,B0177,43.2374946,-6.5106512
1332942097.0,B0114,43.2256953,-6.8769643
1332942107.0,BA02_,43.35012,-5.11167
1332942110.0,7893F,43.1771333333,-6.54804833333
1332942124.0,B0125,43.5423417,-6.4735633
1332942127.0,B0114,43.2256644,-6.8765871
1332942128.0,B0148,43.172785,-6.5458007
1332942138.0,B0178,43.286615,-6.4912309
1332942138.0,BA02_,43.35013,-5.11169
1332942153.0,B0128,43.2948267,-6.5114933
1332942157.0,B0114,43.225669,-6.8769675
1332942169.0,BA02_,43.35016,-5.11171
1332942171.0,7893F,43.1763466667,-6.54724
1332942184.0,B0125,43.5462417,-6.4487117
1332942187.0,B0114,43.2256774,-6.8773073
1332942188.0,B0148,43.1728359,-6.5457642
1332942200.0,BA02_,43.35014,-5.1117
1332942213.0,B0128,43.294865,-6.51131
1332942215.0,B0177,43.237501,-6.5106574
1332942217.0,B0114,43.2257294,-6.8774026
1332942245.0,B0125,43.5400917,-6.4205117
1332942247.0,B0114,43.2257364,-6.8772445
1332942248.0,B0148,43.1728452,-6.5457258
1332942258.0,B0178,43.2866961,-6.4911631
1332942273.0,B0128,43.29481,-6.5119033
1332942277.0,B0114,43.225696,-6.8771933
1332942303.0,7893F,43.1763283333,-6.54737166667
1332942306.0,B0125,43.5424217,-6.397515
1332942307.0,B0114,43.225752,-6.8773789
1332942308.0,B0148,43.1727902,-6.5457099
1332942333.0,B0128,43.294795,-6.513965
1332942336.0,B0177,43.2375031,-6.5106388
1332942338.0,B0114,43.2257579,-6.8773234
1332942363.0,7893F,43.1769283333,-6.548895
1332942366.0,B0125,43.5403267,-6.3939633
1332942367.0,B0114,43.2258132,-6.8772837
1332942368.0,B0148,43.1728525,-6.5457061
1332942379.0,B0178,43.2865743,-6.4910729
1332942393.0,B0128,43.2947267,-6.5139717
1332942397.0,B0114,43.2257553,-6.8771343
1332942427.0,B0114,43.2257931,-6.8770822
1332942428.0,B0148,43.1728211,-6.5456932
1332942434.0,B0125,43.5264133,-6.4002217
1332942454.0,B0128,43.2946833,-6.5137683
1332942456.0,B0177,43.2374995,-6.5106339
1332942457.0,B0114,43.2257905,-6.8770209
1332942486.0,B0125,43.5173067,-6.4175783
1332942487.0,B0114,43.2257687,-6.8771767
1332942488.0,B0148,43.1727982,-6.5457112
1332942499.0,B0178,43.2865467,-6.4910974
1332942514.0,B0128,43.2946517,-6.513875
1332942517.0,B0114,43.2257521,-6.8771304
1332942546.0,B0125,43.51216,-6.4330533
1332942547.0,B0114,43.2257229,-6.8770507
1332942548.0,B0148,43.1728124,-6.545716
1332942574.0,B0128,43.2947317,-6.5138967
1332942576.0,B0177,43.2374964,-6.5106531
1332942577.0,B0114,43.2256618,-6.8769798
1332942607.0,B0114,43.2256719,-6.8770938
1332942607.0,B0125,43.50186,-6.43576
1332942608.0,B0148,43.1728149,-6.5456844
